group,n_input_neurons,rate_hz,trace_sum,n_dm_trace_nonzero,sim_wall_s
food_odor_L,56,150.0,250.6192626953125,120,0.44582080841064453
food_odor_R,54,150.0,224.11257934570312,103,0.4470839500427246
smoke_odor_L,54,150.0,20.17840576171875,14,0.4137136936187744
smoke_odor_R,62,150.0,22.742521286010742,21,0.4136238098144531
reels_light_L,52,150.0,59.222618103027344,51,0.4152088165283203
reels_light_R,51,150.0,49.955650329589844,57,0.4136350154876709
sugar_taste,21,200.0,168.1822052001953,94,0.415712833404541
nicotine_taste,65,150.0,53.23151397705078,62,0.4245288372039795
reels_jackpot,244,150.0,36.370033264160156,21,0.44089293479919434
hunger,193,150.0,113.67617797851562,81,0.4506261348724365
nicotine,307,150.0,69.92537689208984,69,0.4372701644897461
withdrawal,24,50.0,69.77827453613281,73,0.42232203483581543
